bvid,url,topic_id,topic_name,domain_id,course_id,company_id,skip_summary
BV1UW411k7Jv,https://www.bilibili.com/video/BV1UW411k7Jv/,topic-calc,高等数学,2,bv-BV1UW411k7Jv,,false
BV1CAxaeHEeH,https://www.bilibili.com/video/BV1CAxaeHEeH/,topic-calc,高等数学,2,bv-BV1CAxaeHEeH,,false
BV1TzcRefEX3,https://www.bilibili.com/video/BV1TzcRefEX3/,topic-calc,高等数学,2,bv-BV1TzcRefEX3,,false
BV1ZN411A7vn,https://www.bilibili.com/video/BV1ZN411A7vn/,topic-calc,高等数学,2,bv-BV1ZN411A7vn,,false
BV1gA411j7Ta,https://www.bilibili.com/video/BV1gA411j7Ta/,topic-calc,高等数学,2,bv-BV1gA411j7Ta,,false
BV1GK421t7S8,https://www.bilibili.com/video/BV1GK421t7S8/,topic-calc,高等数学,2,bv-BV1GK421t7S8,,false
BV13u4y1w74e,https://www.bilibili.com/video/BV13u4y1w74e/,topic-calc,高等数学,2,bv-BV13u4y1w74e,,false
BV1fe4y1k7w7,https://www.bilibili.com/video/BV1fe4y1k7w7/,topic-calc,高等数学,2,bv-BV1fe4y1k7w7,,false
BV1r44y1m7HW,https://www.bilibili.com/video/BV1r44y1m7HW/,topic-calc,高等数学,2,bv-BV1r44y1m7HW,,false
BV1JK4y1e7Ue,https://www.bilibili.com/video/BV1JK4y1e7Ue/,topic-calc,高等数学,2,bv-BV1JK4y1e7Ue,,false
BV1h7pteyEww,https://www.bilibili.com/video/BV1h7pteyEww/,topic-linear-algebra,线性代数,2,bv-BV1h7pteyEww,,false
BV1kE411g7sB,https://www.bilibili.com/video/BV1kE411g7sB/,topic-linear-algebra,线性代数,2,bv-BV1kE411g7sB,,false
BV1sTCmYdEru,https://www.bilibili.com/video/BV1sTCmYdEru/,topic-linear-algebra,线性代数,2,bv-BV1sTCmYdEru,,false
BV1Et421E7jk,https://www.bilibili.com/video/BV1Et421E7jk/,topic-linear-algebra,线性代数,2,bv-BV1Et421E7jk,,false
BV1rH4y1N7BW,https://www.bilibili.com/video/BV1rH4y1N7BW/,topic-linear-algebra,线性代数,2,bv-BV1rH4y1N7BW,,false
BV1YAYazjED5,https://www.bilibili.com/video/BV1YAYazjED5/,topic-linear-algebra,线性代数,2,bv-BV1YAYazjED5,,false
BV1xJ411M7Rz,https://www.bilibili.com/video/BV1xJ411M7Rz/,topic-linear-algebra,线性代数,2,bv-BV1xJ411M7Rz,,false
BV1Wa4y1R7NC,https://www.bilibili.com/video/BV1Wa4y1R7NC/,topic-linear-algebra,线性代数,2,bv-BV1Wa4y1R7NC,,false
BV1bt421T7p6,https://www.bilibili.com/video/BV1bt421T7p6/,topic-linear-algebra,线性代数,2,bv-BV1bt421T7p6,,false
BV1ow411Z7Q2,https://www.bilibili.com/video/BV1ow411Z7Q2/,topic-linear-algebra,线性代数,2,bv-BV1ow411Z7Q2,,false
BV1x7411V7wW,https://www.bilibili.com/video/BV1x7411V7wW/,topic-math-analysis,数学分析,2,bv-BV1x7411V7wW,,false
BV1xJ41187Gr,https://www.bilibili.com/video/BV1xJ41187Gr/,topic-math-analysis,数学分析,2,bv-BV1xJ41187Gr,,false
BV1T5411P7wi,https://www.bilibili.com/video/BV1T5411P7wi/,topic-math-analysis,数学分析,2,bv-BV1T5411P7wi,,false
BV1SP411D7WE,https://www.bilibili.com/video/BV1SP411D7WE/,topic-math-analysis,数学分析,2,bv-BV1SP411D7WE,,false
BV1Wz4y1R7p5,https://www.bilibili.com/video/BV1Wz4y1R7p5/,topic-math-analysis,数学分析,2,bv-BV1Wz4y1R7p5,,false
BV1Nr4y1U7qC,https://www.bilibili.com/video/BV1Nr4y1U7qC/,topic-math-analysis,数学分析,2,bv-BV1Nr4y1U7qC,,false
BV1oK4y1G7P1,https://www.bilibili.com/video/BV1oK4y1G7P1/,topic-math-analysis,数学分析,2,bv-BV1oK4y1G7P1,,false
BV1prY6zpEga,https://www.bilibili.com/video/BV1prY6zpEga/,topic-math-analysis,数学分析,2,bv-BV1prY6zpEga,,false
BV1zQ4y1B7VP,https://www.bilibili.com/video/BV1zQ4y1B7VP/,topic-math-analysis,数学分析,2,bv-BV1zQ4y1B7VP,,false
BV1cJ411j79b,https://www.bilibili.com/video/BV1cJ411j79b/,topic-math-analysis,数学分析,2,bv-BV1cJ411j79b,,false
BV1WQ4y1Z7EY,https://www.bilibili.com/video/BV1WQ4y1Z7EY/,topic-advanced-algebra,高等代数,2,bv-BV1WQ4y1Z7EY,,false
BV1LV4y1U7AH,https://www.bilibili.com/video/BV1LV4y1U7AH/,topic-advanced-algebra,高等代数,2,bv-BV1LV4y1U7AH,,false
BV19F411w7Jx,https://www.bilibili.com/video/BV19F411w7Jx/,topic-advanced-algebra,高等代数,2,bv-BV19F411w7Jx,,false
BV1JJ411Y7kY,https://www.bilibili.com/video/BV1JJ411Y7kY/,topic-advanced-algebra,高等代数,2,bv-BV1JJ411Y7kY,,false
BV1qz4y1c7JU,https://www.bilibili.com/video/BV1qz4y1c7JU/,topic-advanced-algebra,高等代数,2,bv-BV1qz4y1c7JU,,false
BV1cy4y1V79E,https://www.bilibili.com/video/BV1cy4y1V79E/,topic-advanced-algebra,高等代数,2,bv-BV1cy4y1V79E,,false
BV1G94y167yd,https://www.bilibili.com/video/BV1G94y167yd/,topic-advanced-algebra,高等代数,2,bv-BV1G94y167yd,,false
BV1X7411F7fK,https://www.bilibili.com/video/BV1X7411F7fK/,topic-advanced-algebra,高等代数,2,bv-BV1X7411F7fK,,false
BV1Lnx6zpE2Z,https://www.bilibili.com/video/BV1Lnx6zpE2Z/,topic-advanced-algebra,高等代数,2,bv-BV1Lnx6zpE2Z,,false
BV1GSQ8YkE3v,https://www.bilibili.com/video/BV1GSQ8YkE3v/,topic-advanced-algebra,高等代数,2,bv-BV1GSQ8YkE3v,,false
BV1Jt4y1B77x,https://www.bilibili.com/video/BV1Jt4y1B77x/,topic-probability,概率论与数理统计,2,bv-BV1Jt4y1B77x,,false
BV1kp4y1e752,https://www.bilibili.com/video/BV1kp4y1e752/,topic-probability,概率论与数理统计,2,bv-BV1kp4y1e752,,false
BV1cb411j7Mm,https://www.bilibili.com/video/BV1cb411j7Mm/,topic-probability,概率论与数理统计,2,bv-BV1cb411j7Mm,,false
BV1f34y1z785,https://www.bilibili.com/video/BV1f34y1z785/,topic-probability,概率论与数理统计,2,bv-BV1f34y1z785,,false
BV1Xg4y1b78S,https://www.bilibili.com/video/BV1Xg4y1b78S/,topic-probability,概率论与数理统计,2,bv-BV1Xg4y1b78S,,false
BV1NEA3e3EB1,https://www.bilibili.com/video/BV1NEA3e3EB1/,topic-probability,概率论与数理统计,2,bv-BV1NEA3e3EB1,,false
BV1Ve4y1n7QY,https://www.bilibili.com/video/BV1Ve4y1n7QY/,topic-probability,概率论与数理统计,2,bv-BV1Ve4y1n7QY,,false
BV15o4y1R74P,https://www.bilibili.com/video/BV15o4y1R74P/,topic-probability,概率论与数理统计,2,bv-BV15o4y1R74P,,false
BV1QW411t7Ny,https://www.bilibili.com/video/BV1QW411t7Ny/,topic-probability,概率论与数理统计,2,bv-BV1QW411t7Ny,,false
BV1hD4y1b7Y4,https://www.bilibili.com/video/BV1hD4y1b7Y4/,topic-probability,概率论与数理统计,2,bv-BV1hD4y1b7Y4,,false
BV1d9L6zaEmq,https://www.bilibili.com/video/BV1d9L6zaEmq/,topic-econ-talks,经济学专题与讲座,6,bv-BV1d9L6zaEmq,,false
BV1pU5e6BENm,https://www.bilibili.com/video/BV1pU5e6BENm/,topic-econ-talks,经济学专题与讲座,6,bv-BV1pU5e6BENm,,false
BV1ssqrYtEqC,https://www.bilibili.com/video/BV1ssqrYtEqC/,topic-econ-talks,经济学专题与讲座,6,bv-BV1ssqrYtEqC,,false
BV15A411b7TQ,https://www.bilibili.com/video/BV15A411b7TQ/,topic-econ-talks,经济学专题与讲座,6,bv-BV15A411b7TQ,,false
